DateTime,AddedIPs,RemovedIPs
1544021560,5,7
1544043867,29,8
1544065753,27,9
1544087811,25,5
1544110113,11,12
1544132446,12,8
1544154396,8,11
1544176589,6,12
1544198710,10,14
1544220734,9,5
1544242619,4,3
1544264673,6,2
1544286747,2,10
1544308592,7,0
1544330672,8,6
1544352545,4,6
1544374600,8,8
1544396498,10,4
1544419009,14,4
1544441083,19,9
1544463144,17,7
1544485017,18,4
1544507060,8,9
1544529173,17,4
1544551294,11,5
1544573238,9,269
1544595151,8,3
1544617111,10,2
1544639073,8,18
1544661408,12,25
1544683462,10,22
1544705546,12,17
1544727729,22,10
1544749948,15,8
1544772008,5,7
1544793887,11,13
1544815974,13,6
1544838038,6,4
1544860091,7,5
1544882194,4,1
1544904284,2,10
1544926334,7,5
1544948189,7,7
1544970037,6,6
1544992352,5,10
1545014433,3,6
1545036274,4,11
1545058360,3,19
1545080207,5,13
1545102147,7,18
1545124129,10,12
1545146183,11,17
1545168031,14,15
1545189882,10,9
1545211942,5,10
1545234019,10,10
1545255913,6,8
1545278176,11,12
1545300101,6,8
1545322164,18,23
1545344198,4,18
1545366271,9,10
1545388358,15,5
1545410218,16,11
1545432278,10,8
1545454334,4,10
1545476478,10,6
1545498527,5,5
1545520575,4,9
1545542456,1,6
1545564510,6,5
1545586596,6,5
1545608449,1,6
1545630512,11,3
1545652353,6,4
1545674544,10,5
1545696745,10,4
1545718852,1,9
1545740916,7,13
1545763009,3,10
1545785320,4,10
1545807373,5,5
1545829324,7,6
1545851311,5,10
1545873372,5,6
1545895487,8,9
1545917557,12,9
1545939618,15,4
1545961702,9,5
1545983559,5,12
1546005652,3,19
1546027955,9,12
1546050031,17,12
1546072107,12,5
1546093960,11,9
1546116019,5,7
1546137864,9,5
1546159715,7,2
1546181556,10,9
1546203665,12,2
1546225969,8,14
1546248049,5,3
1546270368,2,12
1546292422,4,13
1546314506,3,6
1546336346,2,5
1546358451,6,8
1546380773,11,3
1546402820,8,6
1546424682,7,2
1546446736,7,10
1546468841,10,4
1546490928,4,6
1546512980,7,13
1546545888,7,22
1546567730,5,9
1546590031,13,4
1546612130,12,4
1546634460,10,9
1546656771,4,17
1546679106,8,11
1546701150,6,11
1546723219,9,6
1546745076,16,9
1546767151,24,7
1546789501,17,10
1546811541,8,11
1546833391,35,12
1546855273,33,5
1546877381,58,2
1546899639,41,3
1546921710,27,7
1546943555,23,1
1546965608,35,9
1546987450,38,9
1547009538,29,8
1547031743,36,9
1547053978,31,5
1547076075,11,7
1547098116,17,6
1547120292,25,6
1547142277,21,6
1547164362,20,8
1547186567,23,8
1547208775,12,11
1547230825,19,10
1547252928,23,6
1547274976,60,6
1547297081,12,5
1547319168,18,5
1547341241,13,12
1547363324,16,19
1547385394,17,13
1547407238,13,10
1547429084,19,20
1547450926,19,33
1547472999,6,44
1547495079,4,39
1547517166,14,34
1547539281,6,21
1547561312,11,33
1547583368,10,32
1547605499,12,24
1547627555,19,26
1547649657,9,30
1547671978,5,30
1547694055,6,13
1547716099,6,21
1547738177,17,26
1547760023,14,30
1547781913,10,22
1547803834,9,20
1547826046,7,21
1547848127,5,31
1547870175,5,9
1547892030,5,25
1547913937,8,19
1547935953,5,19
1547958055,5,20
1547980100,10,19
1548002215,13,20
1548024263,6,15
1548046358,4,23
1548068509,8,12
1548090771,9,10
1548112854,8,9
1548134890,6,11
1548156775,4,9
1548178809,10,7
1548200653,8,16
1548222530,6,8
1548244602,7,16
1548266700,12,6
1548288751,5,4
1548310854,8,11
1548332922,7,60
1548354995,14,12
1548377061,5,10
1548398929,10,7
1548421001,13,9
1548442854,7,7
1548464893,7,7
1548486784,16,2
1548508819,6,5
1548530707,8,4
1548552750,12,2
1548574841,6,11
1548596895,17,10
1548618740,10,11
1548640890,5,4
1548663173,8,6
1548685261,13,6
1548707563,8,7
1548729639,12,12
1548751486,8,2
1548773528,17,7
1548795375,6,4
1548817467,6,10
1548839568,5,5
1548861649,11,7
1548883718,12,9
1548905797,11,5
1548927881,3,6
1548949949,16,8
1548972045,12,11
1548994121,9,14
1549016193,7,5
1549038034,9,7
1549059889,13,8
1549081970,10,8
1549104011,3,9
1549125880,9,3
1549148200,8,8
1549170132,4,9
1549192350,3,10
1549214441,7,10
1549236821,3,6
1549258936,3,7
1549280922,9,12
1549302976,3,6
1549324867,5,10
1549346928,5,5
1549368784,5,10
1549390820,6,13
1549412938,18,8
1549435005,20,4
1549457054,19,10
1549479167,30,10
1549501276,18,10
1549523304,17,7
1549545147,48,8
1549567235,9,12
1549589300,14,10
1549611414,2,11
1549633462,2,6
1549655313,5,10
1549677377,9,6
1549699493,6,5
1549721536,7,4
1549743395,8,8
1549765477,12,6
1549787322,5,4
1549809485,14,6
1549831476,8,4
1549853530,5,4
1549875375,6,4
1549908273,10,6
1549930123,168,3
1549952175,4,5
1549974059,7,5
1549996097,14,8
1550017963,12,16
1550040032,5,21
1550062105,20,18
1550083946,9,28
1550105795,2,20
1550127684,1,16
1550149718,17,54
1550171560,2,8
1550193406,6,16
1550215462,6,4
1550237328,10,3
1550259177,7,7
1550281487,2,11
1550303577,1,9
1550325656,6,10
1550347958,15,9
1550370054,7,11
1550392112,8,4
